key,en,jp,ko,zh,cn,vi
DESTINATION_HINT_HANDFAN_INFO,"A tattered, worn-out fan.
It has a local event promotion printed on it.
([color=#ADFF2F]From the 18th to 21st[/color]! Visit all 4 days to receive a special prize!)
""When are they ever going to fix the AC in this car?""
""Probably never? Last time I complained, they just gave me this lousy fan.""","破れてボロボロになったうちわ。
地域イベントの宣伝文句が書かれている。
（[color=#ADFF2F]18日から21日まで[/color]！全4日間訪問頂いた方には特別な景品を贈呈いたします！）
『この車両のエアコン、いつ直るの？』
『一生直らないんじゃないか？この前文句を言ったら、このうちわ一枚だけ渡されたんだぜ？』","찢어져 너덜거리는 부채.
지역 행사 홍보 문구가 적혀 있다.
([color=#ADFF2F]18일부터 21일간[/color]! 4일차 전부 방문시 특별 경품을 증정합니다!)
'이 칸의 에어컨은 언제 고치는 거야?'
'아마 평생 없을 걸? 저번에 항의했더니 이 부채 한장 준 거 있지?'","破破爛爛的扇子。
上面寫著地方活動的宣傳標語。
（[color=#ADFF2F]18日至21日[/color]！4天皆到訪者可獲得特別獎品！）
「這節車廂的冷氣到底什麼時候才要修？」
「大概永遠都不會修吧？上次去抗議，結果就只給了這把扇子。」","破破烂烂的扇子。
上面写着地方活动的宣传标语。
（[color=#ADFF2F]18日至21日[/color]！4天皆到访者可获得特别奖品！）
「这节车厢的冷气到底什么时候才要修？」
「大概永远都不会修吧？上次去抗议，结果就只给了这把扇子。」","Một chiếc quạt rách nát tả tơi.\nTrên đó có in dòng chữ quảng cáo cho một sự kiện địa phương.\n([color=#ADFF2F]Từ ngày 18 đến ngày 21[/color]! Ghé thăm cả 4 ngày để nhận phần quà đặc biệt!)\n""Khi nào họ mới chịu sửa điều hòa ở toa này thế?""\n""Chắc là không bao giờ đâu. Lần trước tôi đi khiếu nại, họ chỉ đưa cho mỗi chiếc quạt rách này thôi đấy."""
ROUTE_TITLE_VIBRATOR,Vibrator,ローター,바이브,震動器,震动器,Trứng rung (Vibrator)
BOX_MAP_ITEM_2_TITLE,Lost Item Location Hint -2-,落とし物位置のヒント -2-,분실물 위치 힌트 -2-,失物位置提示 -2-,失物位置提示 -2-,Gợi ý vị trí đồ thất lạc -2-
ROUTE_TITLE_ACCELERATION,Speed Up,加速,가속,加速,加速,Tăng tốc
HINT_ITEM_WITH_REINA,"A hint that may lead you to a certain Terminal.
Reina seems like she might be interested.","どこかの終着点へと移動できるヒント。
怜奈が興味を持ちそうだ。","어딘가의 종착점으로 이동할 수 있는 힌트입니다
레이나가 관심을 가질 거 같습니다","這是可以前往某個終點站的提示。
怜奈似乎會對此感興趣。","这是可以前往某个终点站的提示。
怜奈似乎会对此感兴趣。",Một gợi ý có thể dẫn bạn đến ga cuối nào đó.\nCó vẻ Reina sẽ hứng thú với thứ này đấy.
TIME_LIMITER_DESCRIPTION,Earn bonus Tickets if you successfully detect within the time limit.,制限時間内に探知に成功すると、ボーナスチケットを獲得します。,시간제한 내에 탐지에 성공하면 보너스 티켓을 얻습니다,在時間限制內探測成功，可獲得額外票券。,在时间限制内探测成功，可获得额外票券。,Nhận thêm Vé nếu thám hiểm và phát hiện thành công trong giới hạn thời gian.
ROUTE_INFO_WATCHER,I think there was someone outside the door just now...,ドアの外に、誰かいたように思われます…,출입문 바깥에 누군가 있던 거 같습니다..,門外好像有人在那裡……,门外好像有人在那里……,Tôi nghĩ vừa nãy có ai đó ở ngoài cửa...
ROUTE_COIN_DESCRIPTION,"A commemorative coin for Train 45's 10th anniversary.
Can unlock unvisited cars in Kankan Navi.","45番電車の10周年記念硬貨。
シャリョーナビで未訪問の車両を解禁できます。","45번 전차의 10주년 기념 주화입니다
칸칸네비에서 미방문한 전차칸을 해금할 수 있습니다","45號列車的10週年紀念硬幣。
可在車廂導航中解鎖未訪問的電車車廂。","45号列车的10周年纪念硬币。
可在车厢导航中解锁未访问的电车车厢。",Đồng xu kỷ niệm 10 năm của tuyến tàu số 45.\nCó thể dùng để mở khóa các toa tàu chưa thám hiểm trên Bản đồ dẫn đường.
HORIZON_FINDER,Coffee-Colored Stockings,コーヒー色のストッキング,커피색 스타킹,咖啡色絲襪,咖啡色丝袜,Quần tất màu cà phê
INVENTORY_DESCRIPTION,You can equip items you've obtained.,獲得した景品を装着できます。,획득한 상품을 장착할 수 있습니다.,可以裝備已獲得的道具。,可以装备已获得的道具。,Bạn có thể trang bị các vật phẩm đã nhận được.
TUTO_FIND_1,"This is the ""starting point"".
Remember the scenery here, then pass through the right corridor and detect differences in the car you arrive at.","ここは『開始地点』です。
この場所の光景・状態をよく記憶した後、右側の通路を通って到着した先の車両にて、開始地点との違い…即ち『異変』を見つけ出す必要があります。","이곳은 '시작 지점'입니다.
이곳에서의 풍경을 잘 기억한 뒤, 오른쪽 통로를 지나 도착하는 칸의 다른점을 감지해내야 합니다.","這裡是「起始點」。
請仔細記住此處的景象，然後穿過右側通道，找出抵達的車廂中有何異變。","这里是「起始点」。
请仔细记住此处的景象，然后穿过右侧通道，找出抵达的车厢中有何异变。","Đây là ""điểm xuất phát"".\nHãy ghi nhớ kỹ cảnh vật ở đây, sau đó đi qua lối đi bên phải và phát hiện xem toa tàu tiếp theo có điểm gì khác biệt hay không."
TUTO_FIND_2,"If there are no Anomalies present, simply proceed to the next car.
Some cars contain undetectable Anomalies that you must escape from. In these cars, the screen display will change.","異変が存在しないと判断した場合は、そのまま次の車両へ進んでください。
中には、異変を探すのではなく、迫りくる危険な異変から逃げなければならない車両も存在します。そうした車両では、スクリーンの表示が変化します。","이변이 존재하지 않다고 판단되면 다음칸으로 계속 이동하면 됩니다.
또한, 탐지가 통하지 않는 이변에게 탈출해야 하는 칸이 존재합니다. 이 칸에서는 스크린의 표시가 변경됩니다.","若判斷沒有異變存在，可以繼續移動到下一節車廂。
此外，存在著無法透過探測發現的異變，這種車廂需要設法逃脫。進入此類車廂時，畫面顯示會有所變化。","若判断没有异变存在，可以继续移动到下一节车厢。
此外，存在着无法透过探测发现的异变，这种车厢需要设法逃脱。进入此类车厢时，画面显示会有所变化。","Nếu bạn phán đoán toa tiếp theo không có hiện tượng lạ nào, hãy tiếp tục đi sang toa kế tiếp.\nNgoài ra, có những toa chứa hiện tượng lạ mà bạn không thể phát hiện bằng cách thông thường mà phải trốn chạy khỏi chúng. Ở những toa này, màn hình hiển thị sẽ có sự thay đổi."
TUTO_FIND_3,"Incorrectly detecting an Anomaly or moving to the next car without detecting one results in failure, sending you back to the starting point.
Reach the goal car without any failures to clear the stage.","異変の有無を間違えたり、異変を見逃して次の車両へ進んだ場合は失敗となり、開始地点に戻されます。
失敗せずに目標の車両へ到達すればクリアです。","이변을 잘못 감지하거나 감지하지 못하고 다음 칸으로 이동하면 실패이며, 시작 지점으로 되돌아옵니다.
실패하지 않고 목표 칸에 도착하면 클리어입니다.","若錯誤感知異變，或未察覺異變就移動到下一節車廂，則判定為失敗，將會被送回起始點。
只要不失敗並抵達目標車廂，即為通關。","若错误感知异变，或未察觉异变就移动到下一节车厢，则判定为失败，将会被送回起始点。
只要不失败并抵达目标车厢，即为通关。","Phán đoán sai hiện tượng lạ hoặc bỏ sót rồi đi sang toa kế tiếp sẽ bị thất bại và đưa về điểm xuất phát.
Hãy đến được toa mục tiêu mà không thất bại để vượt màn."
TUTO_FIND_4,Your current objective is displayed in the upper left. Fulfill the conditions and reach the destination to advance to the next chapter.,左上に今回の目標が表示されます。その条件を満たした状態で最終地点まで到達すれば、次の章へ進むことができます。,왼쪽 위에 이번 목표가 표시되며 해당 조건을 충족한 채로 도착 지점까지 도달하면 다음 장으로 이동할 수 있습니다.,畫面左上方會顯示本次目標，在達成條件的狀態下抵達終點，即可進入下一章節。,画面左上方会显示本次目标，在达成条件的状态下抵达终点，即可进入下一章节。,Mục tiêu hiện tại sẽ được hiển thị ở góc trên bên trái. Hãy đáp ứng các điều kiện đó và đi đến điểm cuối để có thể chuyển sang chương tiếp theo.
NO,No,いいえ,아니오,否,否,Không
CREDIT_ASSISTANCE,Assistance,協力,도움,協助,协助,Hỗ trợ
TUTO_ROUTE_BUY_2,"Additionally, if you have enough Tickets, you can click on locked Routes to unlock them.
The cost varies based on how many Routes you have visited.","また、チケットが十分にあればロックされた路線をクリックしてアンロックできます。
費用は、訪問済みの路線の数によって変動します。","또한, 티켓이 충분하다면 잠긴 노선을 클릭하여 해제가 가능합니다.
비용은 방문한 노선의 갯수에 따라 달라집니다.","此外，若票券足夠，可點擊鎖定的路線來進行解鎖。
解鎖費用會根據已造訪的路線數量而有所不同。","此外，若票券足够，可点击锁定的路线来进行解锁。
解锁费用会根据已造访的路线数量而有所不同。","Ngoài ra, nếu có đủ Vé, bạn có thể nhấp vào các tuyến đường đang khóa để mở khóa chúng.\nChi phí sẽ thay đổi tùy thuộc vào số lượng tuyến đường bạn đã thám hiểm."
ROUTE_TITLE_EXITAD,Ad,出口広告,출구광고,出口廣告,出口广告,Biển quảng cáo lối ra
DESTINATION_HINT_ONSEN_TITLE,Flyer - Hot Spring Car,広告チラシ -温泉車両,광고 전단 -온천 칸,廣告傳單 -溫泉車廂,广告传单 -温泉车厢,Tờ rơi quảng cáo - Toa suối nước nóng
TUTO_ROUTE_BUY_1,"Sufficient Lust has been channeled into the Kankan Navi. From now on, information will be displayed even for unvisited anomaly cars.",シャリョーナビに十分量の情念が宿りました。これからは、未訪問の異変車両であっても情報が表示されます。,칸칸네비에 충분한 양의 정념이 깃들었습니다. 이제부터는 방문하지 못한 이변 칸이더라도 정보가 표시됩니다.,車廂導航已累積了足夠的情念。從現在起，即使是尚未造訪過的異變車廂，也會顯示相關資訊。,车厢导航已累积了足够的情念。从现在起，即使是尚未造访过的异变车厢，也会显示相关信息。,"Bản đồ dẫn đường đã tích lũy đủ điểm Dục vọng. Từ bây giờ, thông tin sẽ được hiển thị ngay cả đối với các toa có hiện tượng lạ chưa từng thám hiểm qua."
LIFE_UP_DESCRIPTION,Grants an extra chance when exploration fails.,探索に失敗した時、追加チャンスを得られます。,"잘못된 이변을 감지하거나 감지하지 못한 채 
다음 칸으로 이동했을 때 추가 기회를 얻습니다",探索失敗時可獲得額外機會。,探索失败时可获得额外机会。,Tăng thêm một cơ hội phụ khi thám hiểm thất bại.
SHOP_SOLD_OUT,Sold Out,売り切れ,품절,售完,售完,Hết hàng
QUEST_PROCESS_CURRENT,(Current: %d),(現在 %d),(현재 %d),（目前 %d）,（目前 %d）,(Hiện tại: %d)
DESTINATION_D_LOCKER,Security Car,保安車両,보안 칸,保全車廂,保全车厢,Toa bảo an
DESTINATION_HINT_STUCKDOOR_TITLE,Door Repair Notice,ドア修理のお知らせ,출입문 수리 알림,車門維修公告,车门维修公告,Thông báo sửa cửa ra vào
TUTO_FIND_3_2,"The light at the bottom right of the screen represents your detection chances.
If you incorrectly detect an anomaly or move to the next car without detecting one, a charge will be lost. If all are lost, you will be returned to the starting point.
Reach the goal car without failing to clear the stage.","画面右下にある光は、あなたに与えられた探知チャンスです。
異変を誤って感知する、または感知せずに次の車両へ進むと破壊され、すべて失うとスタート地点に戻されます。
失敗せずに目標マスに到達すればクリアです。","화면 오른쪽 아래 위치한 불빛은 당신에게 주어진 탐지 기회입니다.
이변을 잘못 감지하거나 감지하지 못하고 다음 칸으로 이동하면 파괴되며, 모두 파괴되면 시작 지점으로 되돌아옵니다.
실패하지 않고 목표 칸에 도착하면 클리어입니다.","畫面右下的光代表你擁有的探測機會。
若錯誤偵測異變或未偵測就移動到下一格，機會會被消耗，全部耗盡後將返回起始位置。
若未失敗並抵達目標格即為通關。","屏幕右下的光代表你拥有的探测机会。
如果错误检测异常或未检测就移动到下一格，机会会被消耗，全部耗尽后将返回起始位置。
若未失败并到达目标格即为通关。","Đèn ở góc dưới cùng bên phải màn hình hiển thị số cơ hội thám hiểm của bạn.\nNếu bạn phán đoán sai hoặc bỏ qua hiện tượng lạ khi đi tiếp, một đèn sẽ tắt. Khi tất cả đèn đều tắt, bạn sẽ bị đưa trở lại điểm xuất phát.\nĐi đến toa mục tiêu mà không bị hết lượt để hoàn thành màn chơi."
TUTO_TITLE_ANOMALY_GHOST_H,Ghost Anomaly H,幽霊異変H,유령 이상현상 H,幽靈異變H,幽灵异变H,Cảnh H Hiện tượng lạ Uỷ mị (Ghost)
ROUTE_INFO_ACCELERATION,Mistress Konial does enjoy testing the limits of speed from time to time.,コニアル様は時折、速度の限界をお試しになるのです。,코니알 님께선 가끔 속도의 한계를 시험하시곤 합니다.,柯尼亞爾大人偶爾會測試速度的極限。,柯尼亚尔大人偶尔会测试速度的极限。,Thỉnh thoảng cô Konial cũng thích thử thách giới hạn của tốc độ đấy.
ROUTE_TITLE_FELLATION,Blowjob,フェラチオ,펠라치오,口交,口交,Thổi kèn (Blowjob)
LOVE_BONUS,Spare Panties,予備のパンティ,예비용 팬티,備用內褲,备用内裤,Quần lót dự phòng
ROUTE_INFO_DEFORME,Perhaps you missed it because it became too small?,小さくなりすぎて、見落としてしまわれたのですか？,너무 작아져서 못 보고 지나친 건가요?,是不是因為變得太小，所以看漏了呢？,是不是因为变得太小，所以看漏了呢？,Có phải vì nó thu nhỏ quá mức nên bạn đã bỏ sót không?
SAVE_OVERLAP,Overwrite,上書き,덮어쓰기,覆蓋存檔,覆盖存档,Ghi đè
ROUTE_INFO_DIVE,Please keep a close eye on the water's surface.,水面の上を、よくご覧になってください。,수면 위를 잘 지켜봐 주세요.,請仔細注意水面上方。,请仔细注意水面上方。,Xin hãy chú ý quan sát kỹ mặt nước.
SCENE_MATING_PRESS,Mating Press,種付けプレス,교배프레스,交配壓制,交配压制,Tư thế ép đẩy (Mating Press)
OPTION_CHAR_VOLUME,Voice Volume,ボイス音量,캐릭터 음량,角色音量,角色音量,Âm lượng giọng nói
BOX_MAP_ITEM_3_INFO,"A slip of paper with lost item locations.
Marks train cars containing lost items from car 41 onward on your Kankan Navi.","落とし物の位置が記された紙。
41号車以降のうち、落とし物がある車両をシャリョーナビに表示します。","분실물의 위치가 적힌 종이입니다.
41번 이후 칸 중 분실물이 있는 전차칸을 칸칸네비에 표시합니다.","記載著失物位置的紙張。
將第41節之後車廂中藏有失物的電車車廂標示在車廂導航上。","记载着失物位置的纸张。
将第41节之后车厢中藏有失物的电车车厢标示在车厢导航上。",Một mảnh giấy ghi chép vị trí của các món đồ thất lạc. Đánh dấu các toa tàu có chứa đồ thất lạc từ toa 41 trở đi trên Bản đồ dẫn đường của bạn.
ROUTE_INFO_PARTNER_ANOMALY4,"I think that style suits her quite well, too.",そのようなスタイルも、よくお似合いだと思います。,그런 스타일도 잘 어울리신다고 생각합니다.,我覺得那種造型也很適合她呢。,我觉得那种造型也很适合她呢。,Tôi nghĩ phong cách đó cũng rất hợp với cô ấy đấy chứ.
DESTINATION_HINT_CLOCK_INFO,"A clock that's completely stopped. There's a memo stuck to the back.
""BEYOND REPAIR - No matter how I adjust it, it's always [color=#ADFF2F]3 hours and 15 minutes fast[/color]! I smashed it out of frustration and now it won't run at all. Throw it away for all I care!""","完全に止まってしまった時計だ。裏にメモが貼ってある。
『修理不可――いくら調整しても、[color=#ADFF2F]3時間15分で止まってしまう[/color]！頭にきたので叩いたらウンともスンとも言わなくなった。捨てるなり何なり好きにしてくれ！』","완전히 멈춰버린 시계이다. 뒤에 메모지가 붙어 있다.
'수리 불가 - 아무리 조정해도 결국 [color=#ADFF2F]3시간 15분 빠른 시간이 표시됨[/color]! 열받아서 내리친 탓에 멈춰버렸으니 내다 버리든 알아서 하세요!'","一個完全停止的時鐘。後面貼著一張便條。
「無法修理——不管怎麼調整，最後都會[color=#ADFF2F]顯示快3小時15分鐘[/color]的時間！氣得我摔了一下，結果它就停了，要丟掉還是怎樣隨便你們！」","一个完全停止的时钟。后面贴着一张便条。
「无法修理——不管怎么调整，最后都会[color=#ADFF2F]显示快3小时15分钟[/color]的时间！气得我摔了一下，结果它就停了，要丢掉还是怎样随便你们！」","Một chiếc đồng hồ đã ngừng chạy hoàn toàn. Có một mảnh giấy ghi chú dán ở mặt sau:\n""KHÔNG THỂ SỬA - Cho dù điều chỉnh thế nào đi nữa, nó vẫn [color=#ADFF2F]chạy nhanh 3 tiếng 15 phút[/color]! Do tức giận đập vào nên giờ nó hỏng hẳn luôn rồi. Vứt đi hay làm gì tùy ý!"""
LEAD_AGAIN_DESCRIPTION,Replay this event?,イベントをもう一度見ますか？,이벤트를 다시 볼까요?,要重新觀看事件嗎？,要重新观看事件吗？,Xem lại sự kiện này chứ?
ROUTE_INFO_PARTNER_ANOMALY5,Perhaps she was so absorbed in her exploration that she forgot to get dressed...,探索に熱中するあまり、着るのを忘れてしまったのでしょうか……,탐색에 너무 열중하신 나머지 입는 것을 깜박하신 건지..,是不是太專注於探索，結果忘了穿衣服呢……,是不是太专注于探索，结果忘了穿衣服呢……,Có lẽ vì quá mải mê thám hiểm nên cô ấy đã quên mặc quần áo chăng...
ROUTE_INFO_PARTNER_ANOMALY6,This one... I believe they want you to notice them.,これは……彼女たちの方から、見てほしがっているようでございますね。,이건.. 그녀들이 알아봐 주길 바라는 거 같습니다.,這個嘛……她們似乎希望有人能注意到。,这个嘛……她们似乎希望有人能注意到。,Cái này... Tôi nghĩ họ muốn bạn chú ý đến họ đấy.
ROUTE_INFO_XXX,I wonder how many more will appear?,一体いくつまで増えるのでしょうか？,몇개까지 늘어나는 걸까요?,到底會增加到幾個呢？,到底会增加到几个呢？,Liệu nó sẽ tăng lên đến bao nhiêu cái đây?
SCENE_FELLATIO,Blowjob,フェラ,펠라,口交,口交,Thổi kèn (Blowjob)
NOW_DESTINATION_NOTHING,No Terminal,終着点なし,종착점 없음,無終點站,无终点站,Không có ga cuối
ROUTE_INFO_PARTNER_ANOMALY1,Please observe your accompanying partner closely as well.,同行されているパートナーの方も、注意深く観察してくださいませ。,동행하는 파트너도 주의깊게 관찰해 주십시오.,請也仔細觀察同行的夥伴。,请也仔细观察同行的伙伴。,Xin hãy chú ý quan sát kỹ cả người bạn đồng hành của mình nữa.
ROUTE_INFO_PARTNER_ANOMALY2,Your accompanying partner is also... closely... Never mind.,同行されているパートナーの方も……注意深く……いえ、何でもございません。,동행하는 파트너도.. 주의깊게.. 아닙니다.,同行的夥伴也……要仔細……不，沒什麼。,同行的伙伴也……要仔细……不，没什么。,"Người bạn đồng hành của bạn cũng... cần quan sát... Mà thôi, không có gì đâu."
<!MissingKey:230:You can spend one Commemorative Coin to unlock a locked Route.>,"You can spend one Commemorative Coin to unlock a locked Route.
Commemorative Coins can be obtained by trading with the Butler or through gameplay.","記念硬貨を1枚消費して、ロックされた路線をアンロックできます。
記念硬貨は執事と交換するか、ゲームをプレイすることで獲得できます。","기념 주화를 한 개 소모하여 잠긴 노선을 해제할 수 있습니다.
기념 주화는 집사에게서 교환하거나 게임을 플레이하며 획득할 수 있습니다.","消耗一枚紀念硬幣即可解鎖已上鎖的路線。
紀念硬幣可向執事兌換，或在遊戲過程中獲得。","消耗一枚纪念硬币即可解锁已上锁的路线。
纪念硬币可向执事兑换，或在游戏过程中获得。",Bạn có thể dùng một Đồng xu kỷ niệm để mở khóa tuyến đường đang khóa.\nĐồng xu kỷ niệm có thể nhận được bằng cách trao đổi với Quản gia hoặc thông qua quá trình chơi game.
TUTO_TITLE_BUTLER_H,Butler H,執事H,집사 H,管家H,管家H,Cảnh H Quản gia
ROUTE_INFO_PARTNER_ANOMALY3,I-I'm relieved you didn't see it.,み、見られなかったのでしたら、何よりでございます。,모.. 못 보셨다니 다행입니다.,沒、沒看到的話就太好了。,没、没看到的话就太好了。,R-rất may là bạn đã không nhìn thấy nó.
NOTI_ITEM_COLA2,This car doesn't seem to have any anomalies.,異変が存在しない車両のようだ。,이변이 존재하지 않는 칸 같다.,這節車廂似乎沒有異變。,这节车厢似乎没有异变。,Toa tàu này có vẻ không có hiện tượng lạ nào cả.
NOTI_ITEM_COLA1,The cola isn't responding...,コーラの反応がない……,콜라의 반응이 없다..,可樂沒有反應……,可乐没有反应……,Chai cola không có phản ứng gì...
NOTI_EXP_UP_REINA,You grew closer to Reina.,怜奈とさらに仲良くなったようだ。,레이나와 더 친해진 거 같다.,跟怜奈的關係似乎變得更親近了……,跟怜奈的关系似乎变得更亲近了……,Có vẻ bạn đã trở nên thân thiết hơn với Reina.
ROUTE_TITLE_XXX,XXX,XXX,XXX,XXX,XXX,XXX
ROUTE_INFO_REI_KOKYO,"It's from a work called Shining Labyrinth. 
Rei has white twintails, and Kokyo has the gold bob cut... 
Please try to remember their outfits carefully.","『シャイニング・ラビリンス』という作品でございます。
白いツインテールがレイ、金色のボブがコキョという名前だそうですが……
服装をよく覚えておいてくださいませ。","샤이닝 라비린스'라는 작품입니다.흰색 트윈테일은 레이, 금색 단발은 코쿄라고 하는데.. 복장을 잘 기억해 주세요.","那是《閃耀迷宮》這部作品。
白色雙馬尾的是蕾伊，金色短髮的是小京……請好好記住她們的服裝。","那是《闪耀迷宫》这部作品。
白色双马尾的是蕾伊，金色短发的是小京……请好好记住她们的服装。","Đó là hình minh họa từ tác phẩm mang tên ""Mê cung tỏa sáng"" (Shining Labyrinth). Cô gái tóc hai bím màu trắng tên là Rei, còn cô gái tóc ngắn màu vàng tên là Kokyo... Xin hãy ghi nhớ kỹ trang phục của họ nhé."
ROUTE_TITLE_DROP,Falling,落下,낙하,落下,落下,Rơi xuống
NPC_ANO_H_DESCRIPTION,"After a successful detection, you will be able to purify any Anomalies that appear on your partner.",感知に成功すると、パートナーに生じた異変を浄化できるようになります。,"감지 성공 후, 파트너에게 생겨난 이변을 정화 가능해집니다",感知成功後，可淨化夥伴身上產生的異變。,感知成功后，可净化伙伴身上产生的异变。,"Sau khi phát hiện thành công, bạn sẽ có thể thanh tẩy bất kỳ hiện tượng lạ nào xuất hiện trên người bạn đồng hành."
CREDIT_ASSETS,Assets,アセット,에셋,素材,素材,Tài nguyên (Assets)
ROUTE_INFO_ALNICO,I wonder what kind of place Alnico Studio up there might be?,上の方にあるアルニコスタジオとは、どのような場所なのでしょうか？,위쪽의 알니코 스튜디오는 어떤 곳일까요?,上方的阿爾尼科工作室，是什麼樣的地方呢？,上方的阿尔尼科工作室，是什么样的地方呢？,Không biết Alnico Studio ở phía trên kia là nơi như thế nào nhỉ?
DESTINATION_D_TICKET_CHECK,Ticket Check Car,検札車両,검표 칸,驗票車廂,验票车厢,Toa kiểm vé
OPTION_LANGUAGE,Language,言語,언어,語言,语言,Ngôn ngữ
PLAY_TIME,Play Time,プレイ時間,플레이 타임,已遊玩時間,已游玩时间,Thời gian chơi
SCENE_ONAHLE_HJ,Onahole Handjob,オナホコキ,오나홀 대딸,飛機杯打手槍,飞机杯打手枪,Dùng cốc liên hoan (Onahole HJ)
ROUTE_TITLE_CAUTIONSTICKER,Sticker,ステッカー,스티커,貼紙,贴纸,Nhãn dán
ROUTE_INFO_DICKWALKER,"It's rather grotesque, I'm afraid... but being cornered seems to be your chance.",少々グロテスクですが……隅に追い詰めた時がチャンスかと思われます。,좀 징그럽습니다만.. 구석에 몰렸을 때가 찬스일 거 같습니다.,雖然有點噁心……但被逼到角落的時候，應該就是機會了。,虽然有点恶心……但被逼到角落的时候，应该就是机会了。,Trông hơi ghê rợn một chút... nhưng khi nó bị dồn vào góc sẽ là cơ hội tốt của bạn đấy.
NOTI_LOVE_LEVEL_UP,Affection Level Up,好感度レベル上昇,호감도 레벨 상승,好感度等級提升,好感度等级提升,Tăng cấp Thiện cảm
DESTINATION_D_HANDFAN,Broken AC Car,冷房故障車両,냉방 고장 칸,冷氣故障車廂,冷气故障车厢,Toa hỏng điều hòa
CREDIT_CREATED,Created by,制作,제작,製作,制作,Phát triển bởi
CHAPTER_CHANGING_GOAL_COUNT,Target Car:,目標車両：,목표 칸 :,目標車廂：,目标车厢：,Toa đích:
CREDIT_SPECIAL_THANKS,"To Evzki and 36 other supporters
who cheered us on and backed the game until completion","ゲームの完成を応援し、支援してくださった
Evzki様、ほか36名の支援者の皆様","게임의 완성까지 응원하고 후원해 주신 
Evzki님 외 36명의 후원자 분들","感謝支持遊戲完成並給予贊助的
Evzki 以及其他36位贊助者","感谢支持游戏完成并给予赞助的
Evzki 以及其他36位赞助者",Xin gửi lời cảm ơn đặc biệt đến bạn Evzki cùng 36 nhà tài trợ khác đã cổ vũ và ủng hộ để hoàn thành tựa game này.
DESTINATION_D_LOWSPEED,Slow Car,低速車両,저속 칸,慢速車廂,慢速车厢,Toa tốc độ chậm
GHOST_SKIP_DESCRIPTION,"A token of friendship.
While equipped, Ghosts will not interfere with you.","友情の証。
装着中は幽霊たちの妨害を受けません。","친구의 증표입니다
착용중엔 귀신들의 방해를 받지 않습니다","這是友誼之證。
佩戴期間免疫鬼魂的妨礙。","这是友谊之证。
佩戴期间免疫鬼魂的妨碍。","Biểu tượng của tình bạn.
Khi trang bị, ma quỷ sẽ không quấy rầy bạn."
TUTO_TITLE_FIND,Find the Anomaly,異変を探せ,이변 탐지,找出異變,找出异变,Tìm hiện tượng lạ
SCENE_PAIZURI,Titjob,パイズリ,파이즈리,乳交,乳交,Cạ ngực (Titjob)
ROUTE_INFO_GIANTKONIAL,"For some reason, Mistress Konial has become quite enormous...",なぜか、とても大きくなってしまわれたコニアル様が……,어째선지 무척 커져 버린 코니알님이..,不知為何，柯尼亞爾大人變得非常巨大……,不知为何，柯尼亚尔大人变得非常巨大……,"Không hiểu sao, cô Konial lại trở nên to lớn khác thường..."
HINT_ITEM_WITH_MAI,"A hint that may lead you to a certain Terminal.
Mai seems like she might be interested.","どこかの終着点へと移動できるヒント。
舞が興味を持ちそうだ。","어딘가의 종착점으로 이동할 수 있는 힌트입니다
마이가 관심을 가질 거 같습니다","這是可以前往某個終點站的提示。
舞似乎會對此感興趣。","这是可以前往某个终点站的提示。
舞似乎会对此感兴趣。","Một gợi ý có thể dẫn bạn đến ga cuối nào đó.
Có vẻ Mai sẽ hứng thú với thứ này đấy."
MAIN_LOAD,Load,ロード,불러오기,讀取,读取,Tải
ERO_GAUGE,Lust,情念,정념,情念,情念,Dục vọng
COLLECT_AREA_UP,Imitation Breasts,偽造おっぱい,모조 가슴,矽膠假奶,矽胶假奶,Ngực giả
DESTINATION_HINT_PARTNER_ANOMALY_TITLE,Groper Warning,痴漢へのご注意,치한 주의문,慎防痴女,慎防痴女,Cảnh báo quấy rối
NOTI_NEW_BOX_MAP_ADDED,Lost item location registered.,落とし物の位置情報が登録されました。,분실물 위치 정보가 등록되었습니다.,失物位置資訊已登錄。,失物位置资讯已登录。,Vị trí đồ thất lạc đã được ghi nhận.
ROUTE_TITLE_TUNNEL,Tunnel,トンネル,터널,隧道,隧道,Đường hầm
HELP,Help,ヘルプ,도움말,說明,帮助,Trợ giúp
HINT_ITEM_WITH_EQUIPMENT,"A hint that may lead you to a certain Terminal.
It seems you might be able to recover a lost item.","どこかの終着点へと移動できるヒント。
落とし物を拾えそうだ。","어딘가의 종착점으로 이동할 수 있는 힌트입니다
분실물을 획득할 수 있을 거 같습니다","這是可以前往某個終點站的提示。
似乎可以獲得遺失物。","这是可以前往某个终点站的提示。
似乎可以获得遗失物。","Một gợi ý có thể dẫn bạn đến ga cuối nào đó.
Có vẻ bạn có thể tìm lại được một món đồ thất lạc."
TUTO_PRESS_KANKAN_ICON,Please click the Phone icon.,携帯アイコンをクリックしてください。,핸드폰 아이콘을 클릭해 주세요.,請點擊手機圖示。,请点击手机图示。,Hãy nhấp vào biểu tượng điện thoại.
RETURN_BASE_TITLE,T Key: Return to Start,Tキー：帰還,T키 : 귀환,T鍵：返回起點,T键：返回起点,Phím T: Quay về điểm xuất phát
SCENE_SUMATA,Thighjob,素股,스마타,素股,素股,Cạ đùi (Thighjob)
ROUTE_TITLE_FLIGHT,Flying,飛行,비행,飛行,飞行,Bay
