key,en,jp,vi
Unless they track its position like you did... it could take thousands... tens of thousands of years.,Unless they track its position like you did... it could take thousands... tens of thousands of years.,お前のように目印を追跡でもしない限り…数千年…いや、数万年はかかるかもな。,Trừ khi họ theo dõi vị trí của nó như ngươi đã làm... có thể phải mất hàng nghìn... hàng chục nghìn năm.
Konial might get suspicious.,Konial might get suspicious.,ここに長居しすぎると、コニアルに怪しまれるかもしれない。,Konial có thể nghi ngờ.
Haah... This Konial shall graciously enlighten you.,Haah... This Konial shall graciously enlighten you.,はぁ…コニアル様が特別に教えてやる。,Haah... Konial này sẽ ân cần khai sáng cho ngươi.
"Thanks, Butler!","Thanks, Butler!",ありがと、執事！,Cảm ơn quản gia nhé!
I flinch at the provocative word that just came out of Reina's mouth.,I flinch at the provocative word that just came out of Reina's mouth.,怜奈の口から出た刺激的な言葉に、思わず身震いして反応してしまう。,Tôi nao núng trước lời khiêu khích vừa thốt ra từ miệng Reina.
...That's right. You.,...That's right. You.,……ああ、お前が。,...Đúng vậy. Ngươi.
Mai... we should probably get going...,Mai... we should probably get going...,舞…そろそろ出発しないと…,Mai... có lẽ chúng ta nên đi thôi...
"My cock grows even harder, straining upward until it brushes against her fully exposed pussy.","My cock grows even harder, straining upward until it brushes against her fully exposed pussy.",肉棒はさらに硬くそそり立ち、目の前の彼女のおまんこに触れる。,"Con cặc của tôi thậm chí còn phát triển mạnh hơn, căng lên cho đến khi nó chạm vào âm hộ lộ ra hoàn toàn của cô ấy."
"Watching it all unfold was so frustrating... You won't believe me, but that's exactly why I chose you.","Watching it all unfold was so frustrating... You won't believe me, but that's exactly why I chose you.",そんなお前を見ながら、どれだけもどかしかったか…信じられないだろうが、それがおまえたちを選んだ理由だ。,"Chứng kiến ​​mọi chuyện diễn ra thật là bực bội... Ngươi sẽ không tin tôi đâu, nhưng đó chính xác là lý do tại sao tôi chọn ngươi."
...You're saying... I'm... the same as her...?,...You're saying... I'm... the same as her...?,…ラマシュトゥと…わたしが…同じ、ですって…？,...Ý cậu là... tôi... giống cô ấy...?
...! This announcement...,...! This announcement...,……！この放送は…,...! Thông báo này...
Motion sickness?... It doesn't matter to me anymore.,Motion sickness?... It doesn't matter to me anymore.,…酔いですか…？もう、どうでもよくなりました…,Chứng say tàu xe?... Nó không còn quan trọng với tôi nữa.
"Kinda awkward to ask for it back now, huh.","Kinda awkward to ask for it back now, huh.",もう返してって言いづらくなっちゃったじゃん。,Có vẻ hơi khó xử khi yêu cầu lấy lại nó bây giờ nhỉ.
...! A-are you back again?... Wh-what are you going to do to me this time?...,...! A-are you back again?... Wh-what are you going to do to me this time?...,…！また…来たんですか？…こ、今度は何をするつもりですか…？,...! A-anh lại quay lại à?... Lần-lần này anh định làm gì tôi?...
It's the most efficient that way... Ahn... Mm. Yes... Inside. Cum. Cum already.,It's the most efficient that way... Ahn... Mm. Yes... Inside. Cum. Cum already.,それが一番効率が良いんだからな……んぁっ……んんっ…！そうだ…奥に。出せ…っ…きひっ…ほら、出せっ…！,Cách đó hiệu quả nhất... Ahn... Mm. Vâng... Bên trong. Hãy. Hãy đi rồi.
I'll do my best to look as well.,I'll do my best to look as well.,私も一生懸命探してみますね。,Tôi cũng sẽ cố gắng hết sức để trông như vậy.
Mai effortlessly lifts one leg all the way up to her head.,Mai effortlessly lifts one leg all the way up to her head.,舞が軽々と片足を頭の上まで持ち上げる。,Mai dễ dàng nhấc một chân lên tận đầu.
Your breath is right there... We're closer than we've ever been...,Your breath is right there... We're closer than we've ever been...,吐息がすぐそばまで届いて…いつもより…顔が近くに…,Hơi thở của ngươi ở ngay đó... Chúng ta gần gũi hơn bao giờ hết...
I don't care what happens to Konial anymore... It's just...,I don't care what happens to Konial anymore... It's just...,コニアルさんのことはもうどうでもいいんです…ただ…,Tôi không quan tâm chuyện gì xảy ra với Konial nữa... Chỉ là...
"Uh, huh?! Y-You've got it all wrong! It's just my first time getting a toy dildo like this!","Uh, huh?! Y-You've got it all wrong! It's just my first time getting a toy dildo like this!",え、え？ …ち、違うんだよ！こんなオモチャ、初めて見たからさ！,"Ơ, hả?! C-Anh hiểu lầm rồi! Đây chỉ là lần đầu tiên tôi nhận được một dương vật giả đồ chơi như thế này!"
Ah... Yes. I look forward to your guidance.,Ah... Yes. I look forward to your guidance.,あ…はい。よろしくお願いいたします。,A... vâng. Nhờ các quý khách.
Aaahn... It's... all the way in. I can feel it tapping against my womb...,Aaahn... It's... all the way in. I can feel it tapping against my womb...,あぁん…ぜ…全部入ったぁ…子宮の入り口…コンコンされてるぅ…,Aaahn... Nó... vào tận trong rồi. Tôi có thể cảm nhận được nó đang gõ vào bụng mình...
This is exactly why I wanted to avoid rush hour...,This is exactly why I wanted to avoid rush hour...,だから夕方の時間帯は避けたかったのに…,Chính vì thế tôi mới muốn tránh giờ cao điểm chiều tối...
"Just the two of us, all night long with your big cock... sex until morning... feeling each other's warmth.","Just the two of us, all night long with your big cock... sex until morning... feeling each other's warmth.",…二人っきりで、夜通し…あんたのちんぽで…朝までセックス…お互いの体温、確かめ合いながら。,"Chỉ có hai chúng ta, suốt đêm với con cặc to lớn của anh... ân ái đến sáng... cảm nhận hơi ấm của nhau."
"Shortly after the three of you boarded... it vanished completely from this world, train and all...","Shortly after the three of you boarded... it vanished completely from this world, train and all...",皆さん三人を乗せて間もなく…現世から、電車ごと存在が消えてしまったんです…,"Ngay sau khi ba người lên tàu... nó đã biến mất hoàn toàn khỏi thế giới này, xe lửa và tất cả..."
"Mm, instead... when we get out of here, please pick out a new pair for me.","Mm, instead... when we get out of here, please pick out a new pair for me.",…じゃあ、その代わりに…いつかここから出られたら、新しいのを一緒に選んでくださいね。,"Mm, thay vào đó... khi chúng ta ra khỏi đây, hãy chọn cho tôi một đôi mới nhé."
I-I'm going to cum...! I can't hold it! Aah!,I-I'm going to cum...! I can't hold it! Aah!,私、もう…イっちゃいそうです…！もう無理…っ！んあぁぁっ！,Em... em sắp ra mất rồi...! Không chịu nổi nữa...! Ư á!
"As Reina leaned further into me, a gentle warmth spread through my body.","As Reina leaned further into me, a gentle warmth spread through my body.",怜奈が身体を預けてくると、温かな温もりが伝わってくる。,"Khi Reina dựa sâu hơn vào tôi, một hơi ấm nhẹ nhàng lan tỏa khắp cơ thể tôi."
Reina.,Reina.,怜奈。,Reina.
"Well, consider that a freebie!","Well, consider that a freebie!",まあ、それはサービスってことで！,"Vâng, hãy coi đó là một phần mềm miễn phí!"
"What? I'm busy, you know. One more question. That's it.","What? I'm busy, you know. One more question. That's it.",今度はなんだ、我は忙しい。一つだけ聞いてやる。,"Cái gì? Tôi bận, ngươi biết đấy. Một câu hỏi nữa. Thế thôi."
*SPLAT!*,*SPLAT!*,ずちゅんっ！,*TẢI!*
"That's why they appear to be the polar opposite of Demons, who love to deceive and trick. In reality, we don't get along that badly, you know?","That's why they appear to be the polar opposite of Demons, who love to deceive and trick. In reality, we don't get along that badly, you know?",それもあって、相手を騙し欺く悪魔とは対極の存在として見られるようになったんだ。実際はそこまで仲悪くもないんだがな？,Đó là lý do mà chúng tôi được coi là sự tồn tại hoàn toàn đối nghịch với loài ác quỷ chuyên dối gạt người khác. Dù thực ra quan hệ hai bên cũng không hẳn là tồi tệ đến thế.
"...I'm going to ""detach"" this train car.","...I'm going to ""detach"" this train car.",…この車両を『分離』する。,"...Tôi sẽ ""tháo"" toa tàu này ra."
Just knowing my siblings aren't sitting there worrying about me... that alone takes so much weight off my shoulders.,Just knowing my siblings aren't sitting there worrying about me... that alone takes so much weight off my shoulders.,少なくとも今この時間、家族が心配してずっと待ってる…って事は無いってのが分かっただけでも、あんま焦んなくて良いか、とはなったよ。,Chỉ cần biết các anh chị em của tôi không ngồi đó lo lắng cho tôi... chỉ điều đó thôi cũng khiến tôi trút bỏ được bao gánh nặng.
What kind of responsibility are we talking about?,What kind of responsibility are we talking about?,責任って…何をさせる気なんだ？,Chúng ta đang nói về loại trách nhiệm nào?
"Like I said, whatever you do here stays here—the outside world will never know. Why else do you think I went through all the trouble of running this train non-stop just to bring you aboard?","Like I said, whatever you do here stays here—the outside world will never know. Why else do you think I went through all the trouble of running this train non-stop just to bring you aboard?",言っただろう。ここで何をしても、外の誰かに知られる事はないと。わざわざ延々と電車を走らせ続け、そこにお前たちを招き入れたのに何の理由も無いと思うか？,"Như tôi đã nói, dù ngươi làm gì ở đây thì vẫn ở đây—thế giới bên ngoài sẽ không bao giờ biết được. Ngươi nghĩ tại sao tôi lại phải vất vả chạy con tàu này không ngừng nghỉ chỉ để đưa ngươi lên tàu?"
It must be one of Konial's pranks.,It must be one of Konial's pranks.,きっとコニアルさんの悪戯じゃないかと…,Đó chắc hẳn là một trong những trò đùa của Konial.
"I'm counting on you to explore the train, okay?","I'm counting on you to explore the train, okay?",電車の探索…よろしく頼むぞ？,"Tôi đang trông cậy vào ngươi để khám phá con tàu, được chứ?"
"...If you mean the Afterlife,","...If you mean the Afterlife,",…あの世って…,"...Nếu ý cậu là Kiếp sau,"
If you're curious... wanna try it?,If you're curious... wanna try it?,もし、気になるならさぁ…試してみる？,Nếu cậu tò mò... muốn thử không?
...No way. From just... j-just this much.,...No way. From just... j-just this much.,…そんな…たかが…こ、この程度で…,...Không đời nào. Chỉ từ... j-chỉ thế này thôi.
"Come on, Reina. Mood is everything for stuff like this.","Come on, Reina. Mood is everything for stuff like this.",行こ行こ、怜奈ちゃん～！こういうのは雰囲気が大事だからさ～！,"Thôi nào, Reina. Tâm trạng là tất cả đối với những thứ như thế này."
"Besides, I'd rather not breathe the same air as an Angel. It makes me sick.","Besides, I'd rather not breathe the same air as an Angel. It makes me sick.",それに天使と同じ空気なんて吸いたくないんだよ。吐き気がするからな。,"Ngoài ra, tôi không muốn hít thở bầu không khí giống như một Thiên thần. Nó làm tôi phát ốm."
Right? We need tens of millions in the end.,Right? We need tens of millions in the end.,そうだよ。結局、数千万枚集めなきゃなんないんだし。,Phải? Cuối cùng phải gom mấy chục triệu vé mà.
Just focus on feeling good. Got it?,Just focus on feeling good. Got it?,ただ…気持ちよくなることだけ考えて…わかった？,Chỉ cần tập trung vào cảm giác tốt. Hiểu rồi?
"Alright! And with that, your welcome has concluded! So, how was it?","Alright! And with that, your welcome has concluded! So, how was it?",さて！これでお前たちの歓迎イベントは終わりだ！感想は？,Được rồi! Sự kiện chào mừng các ngươi đến đây là kết thúc! Thấy thế nào hả?
"Aah... My whole body is restrained, so I can't provide any more information. I'm sorry...!","Aah... My whole body is restrained, so I can't provide any more information. I'm sorry...!",『ああ…全身を縛られているので、他の情報はわかりません。申し訳ないです…』,Aah... Toàn thân tôi bị trói nên tôi không thể cung cấp thêm thông tin gì. Tôi xin lỗi...!
Is it because of this collar?... Ngh... it won't come off... What do I do?,Is it because of this collar?... Ngh... it won't come off... What do I do?,この首輪のせい？…あれっ…？…は、外れないんですけど…どうしましょう？,Có phải vì cái vòng cổ này không?... Ư... nó không tháo ra được... Tôi phải làm sao đây?
...(Ding)(Ding)(Ding),...(Ding)(Ding)(Ding),…(ピロン)(ピロン)(ピロン),...(Đinh)(Đinh)(Đinh)
I hope nothing happ—(slip) ...Kyaah!,I hope nothing happ—(slip) ...Kyaah!,お変わりありませんでした…（ツルッ）…きゃあっ！,Tôi hy vọng không có chuyện gì xảy ra—(trượt)...Kyaah!
Just knowing that you got to see me in them is enough.,Just knowing that you got to see me in them is enough.,…あなたに…見てもらえただけで十分です。,Chỉ cần biết rằng anh có thể nhìn thấy tôi trong đó là đủ.
...! That voice... L-Lamashtu!,...! That voice... L-Lamashtu!,……！この声は…ラ、ラマシュトゥ！,...! Giọng nói đó... L-Lamashtu!
But we don't have any other choice...,But we don't have any other choice...,でも、他に方法もないし…,Nhưng chúng ta không có lựa chọn nào khác...
W-wait! Why would you just say that so openly?!,W-wait! Why would you just say that so openly?!,あ……ああっ…もう！な、なんで平気でそういうこと、すぐ言っちゃうんですか…！,Đ-đợi đã! Tại sao anh lại nói điều đó một cách công khai như vậy?!
"Yes. Since Tickets are useless just sitting there, we shouldn't be shy in exchanging them for items.","Yes. Since Tickets are useless just sitting there, we shouldn't be shy in exchanging them for items.",ええ。チケットは私たちが持っていても仕方ありませんし、積極的に交換して貰った方がよさそうですね。,"Ừ. Vé để cũng vô ích, tốt nhất là tích cực đổi đồ đi."
"And when my breasts press like this, they spread out so wide.","And when my breasts press like this, they spread out so wide.",おっぱいも…こうやって押し付けられて…広がって。,"Và khi ngực tôi ấn vào như thế này, chúng sẽ giãn ra rất rộng."
My inner ear is weaker than I thought...,My inner ear is weaker than I thought...,私、もともと三半規管が弱くて…,Tai trong của tôi yếu hơn tôi tưởng...
"...He couldn't have heard that, right? He's sleeping so deeply...","...He couldn't have heard that, right? He's sleeping so deeply...",…聞こえてないですよね？こんなに…ぐっすり眠ってるんですから…,"...Anh ấy không thể nghe thấy điều đó, phải không? Anh ấy đang ngủ rất sâu..."
"After reaching any terminal, you will inevitably return to the starting point. There is simply no path forward beyond that.","After reaching any terminal, you will inevitably return to the starting point. There is simply no path forward beyond that.",終点の先は必ず開始地点に戻ることになります。それ以上進む道がございませんので。,"Sau khi đến điểm cuối, quý vị sẽ quay về điểm xuất phát, vì phía trước không còn đường đi tiếp nữa."
...Huh. Wha—?!,...Huh. Wha—?!,……え、ええっ？！,...Huh. Gì-?!
Huff... huff...,Huff... huff...,はぁ…はぁ…,Haa... haa...
"She was still prickly, but there was something... tender beneath it all, if that makes sense.","She was still prickly, but there was something... tender beneath it all, if that makes sense.",相変わらずぶっきらぼうでしたけど、どこか感情がこもっているというか…切なさが見えた気がします。,"Cô ấy vẫn còn gai góc, nhưng có điều gì đó... dịu dàng bên dưới tất cả, nếu điều đó hợp lý."
"H-hey! Your phone... you said it disappeared, right?... You... when you get it back, delete it immediately. Don't even look at it first.","H-hey! Your phone... you said it disappeared, right?... You... when you get it back, delete it immediately. Don't even look at it first.",ちょ…ちょっと！早くスマホの…あ、なくしてんだっけ…あんた…戻ってきたらすぐ消して！絶対見ないでよ！,H-Này! Điện thoại của anh... anh nói nó biến mất phải không?... Anh... khi lấy lại được thì xóa ngay. Thậm chí đừng nhìn vào nó đầu tiên.
"The atmosphere... has a big effect on these things... If Lamashtu sees my face, it might have the opposite effect...","The atmosphere... has a big effect on these things... If Lamashtu sees my face, it might have the opposite effect...",こういうのは…雰囲気も大事ですから…ラマシュトゥがわたしの顔を見たら逆効果かもしれませんし…,"Bầu không khí... có ảnh hưởng lớn đến những thứ này... Nếu Lamashtu nhìn thấy mặt tôi, nó có thể có tác dụng ngược..."
"I cradle the heavy weight of her breasts, feeling my fingers sink into the soft flesh...","I cradle the heavy weight of her breasts, feeling my fingers sink into the soft flesh...",重量のあるおっぱいを下から持ち上げて、柔らかな肉に指が沈み込む感覚を味わう…,"Tôi ôm lấy sức nặng nặng nề của bộ ngực cô ấy, cảm thấy những ngón tay mình chìm vào trong làn da mềm mại..."
Nngh...,Nngh...,うっ…,Ự...
R-Right now? Now might be a bit... My legs are still a little weak... Could you give me ten minutes?,R-Right now? Now might be a bit... My legs are still a little weak... Could you give me ten minutes?,い、今すぐですか？今はちょっと…えっと、足に力が入らなくて…10分だけ待っていただけますか？,R-Ngay bây giờ à? Bây giờ có lẽ hơi... Chân tôi vẫn còn hơi yếu... Anh có thể cho tôi mười phút được không?
"But once you pass the starting point, train cars containing anomalies will start appearing at random.","But once you pass the starting point, train cars containing anomalies will start appearing at random.",開始地点を過ぎた先では、「異変」を含んだ車両がランダムに現れるってわけ。,"Nhưng qua khỏi điểm xuất phát, các toa chứa 'dị biến' sẽ xuất hiện ngẫu nhiên."
"Ah! ...N-no, it doesn't hurt... You just startled me, that's all.","Ah! ...N-no, it doesn't hurt... You just startled me, that's all.",ひゃっ！…あ、いえ…痛いわけじゃなくて…ちょっと…びっくりしただけです。,"À!...K-không, không đau đâu... Cậu chỉ làm tôi giật mình thôi, thế thôi."
"Is that... really ethcial, though?","Is that... really ethcial, though?",それは…道徳的に大丈夫なんでしょうか…,"Tuy nhiên, điều đó có thực sự có đạo đức không?"
"Well, I love it too. Especially watching your face up close. You can't hide anything... Look. When I do this...","Well, I love it too. Especially watching your face up close. You can't hide anything... Look. When I do this...",…まあ、あたしも好きだからいーけどさ、特に目の前で、あんたの顔見るの好き、隠せてないんだもん…ほら見て、こうやって…,"Vâng, tôi cũng thích nó. Đặc biệt là ngắm nhìn khuôn mặt của cậu thật gần. Cậu không thể giấu bất cứ điều gì... Nhìn này. Khi tôi làm điều này..."
"It feels awkward and uncomfortable in many ways, but if this form is more pleasing to you...","It feels awkward and uncomfortable in many ways, but if this form is more pleasing to you...",何かと不慣れで落ち着かないのですが、この姿の方が皆様のお気に召すのであれば…,"Phiền phức và khó chịu đủ đường, nhưng nếu quý vị thích dáng này..."
"A dull thud, followed by a wave of pain. The door began to open again.","A dull thud, followed by a wave of pain. The door began to open again.",ドン！という音と衝撃…続いて鈍い痛みと共に、ドアが一旦開く。,"Bốp! Một tiếng động lớn kèm theo chấn động mạnh... Tiếp ngay sau đó là cảm giác đau điếng ở bả vai, nhưng cuối cùng cửa tàu cũng mở ngược trở lại."
If they hadn't met me... If they'd never boarded Train 45...,If they hadn't met me... If they'd never boarded Train 45...,彼女たちも…僕と出会わなければ、45番電車に乗らなければ…,Nếu họ không gặp tôi... Nếu họ chưa từng lên chuyến tàu 45...
I just thought of another advantage of having a flexible body.,I just thought of another advantage of having a flexible body.,もう一個思い出した。柔らかい体のメリット。,Tôi vừa nghĩ đến một lợi ích khác của việc có một cơ thể dẻo dai.
"Really? I mean, it's just putting a cock in my mouth. Nothing hard about it. Could totally do it while scrolling my phone.","Really? I mean, it's just putting a cock in my mouth. Nothing hard about it. Could totally do it while scrolling my phone.",そう？だって別にちんぽ口に入れるだけじゃん。難しいことなんもないし。スマホ見ながらでも余裕っしょ。,"Dùng lưỡi liếm láp thế này cũng vui phết, tuy hơi mỏi quai hàm tí... nhưng thấy cậu sướng thế kia thì tớ chịu được hết. Hì hì."
If you're gonna beg that desperately...,If you're gonna beg that desperately...,そこまで必死に頼まれたら…,Nếu cậu định cầu xin một cách tuyệt vọng như thế...
...Konial? What is it this time?,...Konial? What is it this time?,…コニアルさん…？今度は何の用ですか。,...Konal? Lần này là gì thế?
Do you... believe any of what she said is true?,Do you... believe any of what she said is true?,あなたは…この話、本当だと思いますか？,Anh nghĩ... chuyện này thật sao?
"Ahh... I'm offering to help you avoid such disgrace... If you simply follow my instructions, I'll make sure you're found in a... ""favorable location""...","Ahh... I'm offering to help you avoid such disgrace... If you simply follow my instructions, I'll make sure you're found in a... ""favorable location""...",ああ…そんな不名誉を被らないよう、わたしがお助けするんです…素直にわたしの言うことを聞いてくれれば…そんな濡れ衣を着せられない『良い場所』で発見されるようにしてあげますから…,"Ahh... Tôi đang đề nghị giúp cậu tránh khỏi sự ô nhục đó... Nếu cậu chỉ cần làm theo hướng dẫn của tôi, tôi sẽ đảm bảo rằng cậu sẽ được tìm thấy ở một... ""vị trí thuận lợi""..."
Wh-what is this...,Wh-what is this...,こ、この感じ…何でしょう…？,Cái-cái gì thế này...
"""Hey."" Someone pokes me in the back with their finger.","""Hey."" Someone pokes me in the back with their finger.",「ねえねえ」誰かが僕の背中をツンツンと指でつついてくる。,“Này cậu ơi.” Có ai đó dùng đầu ngón tay chọc nhẹ vào lưng tôi.
Haaahn! Ahhn! Your balls smacking my clit feels so weird...!,Haaahn! Ahhn! Your balls smacking my clit feels so weird...!,はぁっ…あぁん…！あんっ！あんたのキンタマが…クリトリスにぶつかるの…ヤバっ……！,Haaah! Ahn! Quả bóng của cậu đập vào âm vật của tôi cảm giác thật kỳ lạ...!
Come here and hold me. Nice and tight.,Come here and hold me. Nice and tight.,こっちに来て、抱きしめてください。ぎゅーって…,Hãy đến đây và ôm tôi. Đẹp và chặt chẽ.
That felt... really good...,That felt... really good...,すごく…気持ちよかったです…,Cảm giác đó...thật tuyệt...
That will not be necessary. The Route information should already be imprinted on the items you carry.,That will not be necessary. The Route information should already be imprinted on the items you carry.,いえ、その必要はございません。皆様がお持ちの品に、路線の情報が刻まれているはずですから。,Không cần đâu ạ. Đồ quý vị mang theo chắc hẳn đã khắc thông tin tuyến đường rồi.
"You said angels can't lie, after all.","You said angels can't lie, after all.",…天使は嘘をつけないって言ってたよ。,Rốt cuộc thì cậu đã nói thiên thần không thể nói dối mà.
"Sure, it'll get weaker over time but... when that happens, leave your mark on me again. Hard, just like now.","Sure, it'll get weaker over time but... when that happens, leave your mark on me again. Hard, just like now.",もちろん時間が経てば薄くなるけど…そしたらまた…今みたいに…匂い残してね…,"Chắc chắn, nó sẽ yếu đi theo thời gian nhưng... khi điều đó xảy ra, hãy để lại dấu ấn cho tôi lần nữa. Khó, giống như bây giờ."
"...Such things are indeed... beyond my current abilities, I'm afraid.","...Such things are indeed... beyond my current abilities, I'm afraid.",…そのような物は、わたくしの能力では…今のところは難しいかと存じます。,...Mấy thứ đó với năng lực của kẻ hèn này... hiện tại thì khó lòng ạ.
What am I gonna do? I'm already getting so excited... It's definitely gonna feel amazing.,What am I gonna do? I'm already getting so excited... It's definitely gonna feel amazing.,どうしよ…もう期待しちゃってるんだけど…絶対気持ちいいってコレ。,Tôi sẽ làm gì đây? Tôi đã rất hào hứng rồi... Chắc chắn sẽ rất tuyệt vời.
...There is no going back... Just like a train running on its rails... causality cannot be reversed...,...There is no going back... Just like a train running on its rails... causality cannot be reversed...,…戻ることはできませんよ…線路の上を走る電車のように、因果は巻き戻せないんです…,...Không có đường quay lại... Giống như một đoàn tàu đang chạy trên đường ray... nhân quả không thể đảo ngược...
"I just find them heavy and uncomfortable, but... I suppose men do prefer them larger.","I just find them heavy and uncomfortable, but... I suppose men do prefer them larger.",私にしてみれば…大きいと、ただ重くて不便なだけですけど…男の人は…こういうのがお好きなんですね。,"Tôi chỉ thấy chúng nặng và không thoải mái, nhưng... tôi cho rằng đàn ông thích chúng lớn hơn."
I got to meet Reina and Mai.,I got to meet Reina and Mai.,僕は怜奈と舞に出会えた。,Tôi đã gặp Reina và Mai.
I've confirmed detection of exactly 20 types of Anomalies.,I've confirmed detection of exactly 20 types of Anomalies.,ちゃんと20種類の異変も発見してきたよ。,Tôi đã xác nhận đã phát hiện chính xác 20 loại Dị thường.
...A person?,...A person?,…人？,...Một người?
Me? Well...,Me? Well...,あたし？あたしは…,Tôi? Tốt...
...Haah... ngh... yesh...yehes... I'll... I'll taaalk... Kahak...,...Haah... ngh... yesh...yehes... I'll... I'll taaalk... Kahak...,…ひぅ…ぅ…にぇ…へ…しゃ…喋るから…けほっ…,...Haah... ngh... vâng...yehes... Tôi sẽ... tôi sẽ nói... Kahak...
"Well then, since this is supposedly the last time...","Well then, since this is supposedly the last time...",それなら、せっかく最後なんだし…,"Vậy thì, vì đây có lẽ là lần cuối cùng..."
A sharp metallic screech and vibrations start to echo through the car.,A sharp metallic screech and vibrations start to echo through the car.,鋭い金属音が鳴り響き、車両が振動する。,Một tiếng rít kim loại chói tai và những rung động bắt đầu vang vọng khắp xe.
"But thanks to all of you, I can believe again that it wasn't all for nothing. If there is anything else I can help with... please, do not hesitate to ask.","But thanks to all of you, I can believe again that it wasn't all for nothing. If there is anything else I can help with... please, do not hesitate to ask.",ですが、皆様のおかげで無駄ではなかったと改めて信じることができました。他にわたくしが力になれることがございましたら、いつでも…おっしゃってください。,Nhờ quý vị mà hèn này tin lại rằng không phải uổng công. Có gì cần giúp thì... cứ nói.
But still... because you twisted fate.,But still... because you twisted fate.,それでも…君が因果を捻じ曲げたおかげで。,Nhưng vẫn... vì cậu đã vặn vẹo số phận.
And besides...,And besides...,それに…,Và bên cạnh đó...
"Kon-chan...? ...I see... So Lamashtu, until the very end...","Kon-chan...? ...I see... So Lamashtu, until the very end...",コン…ちゃん…？ …そういうことですか…ラマシュトゥが最後まで…,"Kon-chan...?...Tôi hiểu rồi... Vậy là Lamashtu, cho đến phút cuối cùng..."
Was that a little too intense for you?,Was that a little too intense for you?,もしかして、刺激強すぎちゃった？,Điều đó có hơi quá mãnh liệt đối với cậu không?
"...Hehe, I'm joking. Well, half-joking.","...Hehe, I'm joking. Well, half-joking.",…ふふっ…なんて、冗談ですよ。半分くらいは。,"...Hehe, tôi đùa thôi. Vâng, nửa đùa nửa thật."
Let's do that.,Let's do that.,そうしよう。,Hãy làm điều đó.
"Ah, it's over in that corner. It's completely still now.","Ah, it's over in that corner. It's completely still now.",あ、あそこの隅にいますね。もうピクリとも動いていません。,"À, nó ở góc kia rồi. Bây giờ nó hoàn toàn tĩnh lặng."
"But like Mai said, she probably won't wear it when everyone's around.","But like Mai said, she probably won't wear it when everyone's around.",でも舞の言う通り、みんながいる前では着てくれないだろうな。,"Nhưng như Mai đã nói, có lẽ cô ấy sẽ không mặc nó khi có nhiều người xung quanh."
Miss Konial... you said you'd face severe punishment if you went back... Aren't you afraid of that?,Miss Konial... you said you'd face severe punishment if you went back... Aren't you afraid of that?,コニアルさんは…戻ったら、とてつもなく大きな罪を問われると仰ってましたよね…それは怖くないんですか？,Cô Konial... cô nói cô sẽ bị trừng phạt nghiêm khắc nếu quay lại... Cô không sợ điều đó sao?
Mmm... chuuu... mmn...,Mmm... chuuu... mmn...,んん…ちゅ…んぅ…,Ừm... chụt... ưm...
"When literally anything works, it actually makes choosing harder.","When literally anything works, it actually makes choosing harder.",何でもいいって言われると逆に決めらんないよね。,Nói cái gì cũng được thì lại khó chọn hơn ấy nhỉ.
Pull the lever.,Pull the lever.,レバーを引く。,Kéo cần gạt.
A Bunny Girl costume!,A Bunny Girl costume!,バニーガール！,Một bộ trang phục cô gái thỏ!
It feels... so good... I just... can't move.,It feels... so good... I just... can't move.,あんまりに…気持ちよくて…とても…動けないんです。,Cảm giác... thật tuyệt... Tôi chỉ... không thể cử động được.
So much of it... Haa... Haa...,So much of it... Haa... Haa...,こんなに…たくさん…はぁ…はぁ…,Nhiều quá... Haa... Haa...
Konial... That's definitely what the announcer called herself...,Konial... That's definitely what the announcer called herself...,…コニアル…さんって、確かさっきの放送で言ってた…,"reina: ...Konial-san, hình như trong thông báo lúc nãy đã..."
"Before I know it, Mai's breath tickles my face from inches away. Then, naturally, her lips meet mine.","Before I know it, Mai's breath tickles my face from inches away. Then, naturally, her lips meet mine.",いつの間にか目の前まで近づいた舞の息遣いが触れる。続いて、自然と彼女の唇が重なる。,"Trước khi tôi kịp nhận ra, hơi thở của Mai phả vào mặt tôi cách đó vài inch. Sau đó, một cách tự nhiên, môi cô ấy chạm vào môi tôi."
"Ordinarily, yes, but... these are items you all require, after all.","Ordinarily, yes, but... these are items you all require, after all.",本来であればそうなのですが…どのみち皆様にも必要なものでございますから。,"Đáng lẽ ra phải thế, nhưng... dù sao đó cũng là thứ quý vị cần mà."
"Hehe, so now you're collecting Tickets just like us?","Hehe, so now you're collecting Tickets just like us?",あはは、今やあたしたちと同じで、せっせとチケット集める身の上ってわけ？,"Haha, vậy là giờ cậu cũng giống bọn tớ, phải chăm chỉ gom vé rồi à?"
Wait a sec. Let me work up some spit...,Wait a sec. Let me work up some spit...,ちょっと待ってね、唾、ためて…,Đợi một chút. Để tôi nhổ một ít...
"Get hard as many times as you need. Each time, I'll drain it all... with my mouth.","Get hard as many times as you need. Each time, I'll drain it all... with my mouth.",何度でも…勃っていただいて構いませんよ。その度に…私の口で…たくさん抜いてさし上げますから…,"Hãy cứng rắn bao nhiêu lần tùy thích. Mỗi lần như vậy, tôi sẽ uống hết... bằng miệng."
Maybe it's a hint for reaching somewhere through Kankan Navi...,Maybe it's a hint for reaching somewhere through Kankan Navi...,多分シャリョーナビを使えば、辿り着けるヒントになるんじゃないかな…,Có lẽ đó là gợi ý để đến được nơi nào đó thông qua Kankan Navi...
